from,to,count,project
gregturn,EnableAutoConfiguration,6,spring-projects_spring-boot
rtack,code,2,spring-projects_spring-boot
jendap,dsyer,1,spring-projects_spring-boot
sachinwalia2k8,ComponentScanning,2,spring-projects_spring-boot
sachinwalia2k8,ComponentScan,2,spring-projects_spring-boot
matejsp,Component,10,spring-projects_spring-boot
matejsp,PostConstruct,10,spring-projects_spring-boot
matejsp,ApplicationPath,5,spring-projects_spring-boot
matejsp,Autowired,15,spring-projects_spring-boot
matejsp,Bean,5,spring-projects_spring-boot
isian8814,RequestBody,2,spring-projects_spring-boot
isian8814,PathVariable,8,spring-projects_spring-boot
fastnsilver,ControllerAdvice,9,spring-projects_spring-boot
fastnsilver,Configuration,5,spring-projects_spring-boot
fastnsilver,ExceptionHandler,9,spring-projects_spring-boot
fastnsilver,Bean,5,spring-projects_spring-boot
fastnsilver,ConditionalOnExpression,5,spring-projects_spring-boot
fastnsilver,ResponseStatus,9,spring-projects_spring-boot
fastnsilver,EnableIntegrationManagement,5,spring-projects_spring-boot
fastnsilver,ConditionalOnMissingBean,5,spring-projects_spring-boot
eacdy,RestController,7,spring-projects_spring-boot
eacdy,RequestParam,7,spring-projects_spring-boot
eacdy,Autowired,14,spring-projects_spring-boot
eacdy,RequestMapping,7,spring-projects_spring-boot
eacdy,SpringBootApplication,7,spring-projects_spring-boot
eacdy,ConditionalOnMissingBean,7,spring-projects_spring-boot
eacdy,Bean,7,spring-projects_spring-boot
huhuhong,EnableResourceServer,6,spring-projects_spring-boot
huhuhong,SpringBootApplication,6,spring-projects_spring-boot
huhuhong,org,6,spring-projects_spring-boot
huhuhong,SpringBootTest,6,spring-projects_spring-boot
huhuhong,EnableAuthorizationServer,6,spring-projects_spring-boot
huhuhong,DataJpaTest,18,spring-projects_spring-boot
santeriv,GrabResolver,1,spring-projects_spring-boot
bstick12,Value,2,spring-projects_spring-boot
bstick12,philwebb,1,spring-projects_spring-boot
jexp,vince-bickers,1,spring-projects_spring-boot
jexp,philwebb,5,spring-projects_spring-boot
jexp,olivergierke,1,spring-projects_spring-boot
jexp,snicoll,4,spring-projects_spring-boot
jexp,Ignored,1,spring-projects_spring-boot
Sudip7,Test,1,spring-projects_spring-boot
PWebb-Resmed,SpringBootTest,2,spring-projects_spring-boot
PWebb-Resmed,SpringApplicationConfiguration,2,spring-projects_spring-boot
perfectworks,wilkinsona,2,spring-projects_spring-boot
perfectworks,ConditionalOnClass,3,spring-projects_spring-boot
perfectworks,Import,5,spring-projects_spring-boot
perfectworks,ConditionalOnProperty,3,spring-projects_spring-boot
perfectworks,snicoll,3,spring-projects_spring-boot
perfectworks,EnableAutoConfiguration,3,spring-projects_spring-boot
shyamsundarn,spring-issuemaster,6,spring-projects_spring-boot
shyamsundarn,SpringBootApplication,11,spring-projects_spring-boot
shyamsundarn,ComponentScan,11,spring-projects_spring-boot
shyamsundarn,spring-boot,6,spring-projects_spring-boot
shyamsundarn,author,5,spring-projects_spring-boot
shyamsundarn,Override,11,spring-projects_spring-boot
shyamsundarn,EnableAutoConfiguration,11,spring-projects_spring-boot
mohanr,ConfigurationProperty,2,spring-projects_spring-boot
stevestorey,Configuration,4,spring-projects_spring-boot
stevestorey,Autowired,4,spring-projects_spring-boot
stevestorey,Override,4,spring-projects_spring-boot
stevestorey,Import,4,spring-projects_spring-boot
liudongqing,AclRequired,4,spring-projects_spring-boot
liudongqing,Pointcut,4,spring-projects_spring-boot
liudongqing,annotation,5,spring-projects_spring-boot
liudongqing,target,4,spring-projects_spring-boot
liudongqing,wilkinsona,1,spring-projects_spring-boot
ekfliu,PropertySource,4,spring-projects_spring-boot
ekfliu,ImportResource,4,spring-projects_spring-boot
ekfliu,Configuration,4,spring-projects_spring-boot
ekfliu,Bean,4,spring-projects_spring-boot
cougil,Configuration,3,spring-projects_spring-boot
cougil,EntityScan,3,spring-projects_spring-boot
cougil,EnableJpaRepositories,3,spring-projects_spring-boot
renholm,ExceptionHandler,1,spring-projects_spring-boot
renholm,Override,1,spring-projects_spring-boot
btiernay,NotEmpty,10,spring-projects_spring-boot
btiernay,Email,10,spring-projects_spring-boot
btiernay,marceloverdijk,3,spring-projects_spring-boot
btiernay,Component,20,spring-projects_spring-boot
btiernay,SpringBootApplication,10,spring-projects_spring-boot
btiernay,SpringBootTest,10,spring-projects_spring-boot
btiernay,SneakyThrows,8,spring-projects_spring-boot
btiernay,NonNull,8,spring-projects_spring-boot
btiernay,Test,1,spring-projects_spring-boot
btiernay,Configuration,11,spring-projects_spring-boot
btiernay,Configurations,4,spring-projects_spring-boot
btiernay,Autowired,22,spring-projects_spring-boot
btiernay,Override,37,spring-projects_spring-boot
btiernay,NotNull,10,spring-projects_spring-boot
btiernay,wilkinsona,1,spring-projects_spring-boot
btiernay,RequiredArgsConstructor,8,spring-projects_spring-boot
btiernay,RequestMapping,7,spring-projects_spring-boot
btiernay,Value,6,spring-projects_spring-boot
btiernay,SuppressWarnings,7,spring-projects_spring-boot
btiernay,ComponentScan,3,spring-projects_spring-boot
btiernay,EnableXxx,3,spring-projects_spring-boot
btiernay,Rule,4,spring-projects_spring-boot
btiernay,URL,10,spring-projects_spring-boot
btiernay,RunWith,10,spring-projects_spring-boot
btiernay,Range,10,spring-projects_spring-boot
btiernay,Bean,9,spring-projects_spring-boot
btiernay,Slf4j,14,spring-projects_spring-boot
btiernay,philwebb,3,spring-projects_spring-boot
btiernay,RequestParam,7,spring-projects_spring-boot
btiernay,ConfigurationProperties,33,spring-projects_spring-boot
btiernay,Min,10,spring-projects_spring-boot
btiernay,dsyer,2,spring-projects_spring-boot
andrashatvani,snicoll,1,spring-projects_spring-boot
andrashatvani,EnableAutoConfiguration,2,spring-projects_spring-boot
ericop,JsonProperty,4,spring-projects_spring-boot
ericop,Id,2,spring-projects_spring-boot
mikeldpl,Component,4,spring-projects_spring-boot
mikeldpl,SpringBootApplication,4,spring-projects_spring-boot
mikeldpl,Autowired,4,spring-projects_spring-boot
mikeldpl,Bean,4,spring-projects_spring-boot
marklaff,yukatan,4,spring-projects_spring-boot
marklaff,RequestBody,4,spring-projects_spring-boot
marklaff,ResponseBody,4,spring-projects_spring-boot
marklaff,RequestMapping,4,spring-projects_spring-boot
marklaff,PathVariable,4,spring-projects_spring-boot
rmcruzv,HystrixCommand,4,spring-projects_spring-boot
rmcruzv,HystrixProperty,4,spring-projects_spring-boot
rmcruzv,Override,4,spring-projects_spring-boot
rmcruzv,Component,4,spring-projects_spring-boot
tommack,SpringBootApplication,2,spring-projects_spring-boot
tommack,Override,2,spring-projects_spring-boot
countrogue,JsonDeserialize,1,spring-projects_spring-boot
sixrandanes,Lob,15,spring-projects_spring-boot
sixrandanes,SpringBootApplication,15,spring-projects_spring-boot
sixrandanes,RequestMapping,30,spring-projects_spring-boot
sixrandanes,JsonFormat,15,spring-projects_spring-boot
sixrandanes,Table,15,spring-projects_spring-boot
sixrandanes,Id,15,spring-projects_spring-boot
sixrandanes,Enumerated,15,spring-projects_spring-boot
sixrandanes,EntityScan,15,spring-projects_spring-boot
sixrandanes,ConditionalOnMissingBean,2,spring-projects_spring-boot
sixrandanes,RestController,15,spring-projects_spring-boot
sixrandanes,SequenceGenerator,15,spring-projects_spring-boot
sixrandanes,GeneratedValue,15,spring-projects_spring-boot
sixrandanes,Configuration,15,spring-projects_spring-boot
sixrandanes,Autowired,15,spring-projects_spring-boot
sixrandanes,Bean,2,spring-projects_spring-boot
sixrandanes,Entity,15,spring-projects_spring-boot
sixrandanes,Column,195,spring-projects_spring-boot
deepu105,philwebb,4,spring-projects_spring-boot
deepu105,Test,5,spring-projects_spring-boot
denisbetsi,SpringBootApplication,8,spring-projects_spring-boot
denisbetsi,Configuration,16,spring-projects_spring-boot
denisbetsi,EnableBatchProcessing,8,spring-projects_spring-boot
denisbetsi,Resource,16,spring-projects_spring-boot
denisbetsi,Autowired,32,spring-projects_spring-boot
denisbetsi,Override,16,spring-projects_spring-boot
denisbetsi,Bean,56,spring-projects_spring-boot
denisbetsi,PostConstruct,16,spring-projects_spring-boot
jadekler,jadekler,1,spring-projects_spring-boot
jadekler,anyone,2,spring-projects_spring-boot
jadekler,Test,7,spring-projects_spring-boot
ivan-yin,Param,1,spring-projects_spring-boot
minmay,Override,2,spring-projects_spring-boot
jrglee,philwebb,2,spring-projects_spring-boot
jrglee,ConfigurationProperties,2,spring-projects_spring-boot
CyborTronik,EnableAutoConfiguration,1,spring-projects_spring-boot
megascus,ConfigurationProperties,1,spring-projects_spring-boot
megascus,option,2,spring-projects_spring-boot
megascus,packages,2,spring-projects_spring-boot
tsachev,Qualifier,1,spring-projects_spring-boot
tsachev,wilkinsona,2,spring-projects_spring-boot
tsachev,janbartel,1,spring-projects_spring-boot
tsachev,rwinch,1,spring-projects_spring-boot
tsachev,Ordered,1,spring-projects_spring-boot
making,ConditionOnMissingBean,2,spring-projects_spring-boot
making,RequestMapping,2,spring-projects_spring-boot
making,ExceptionHandler,1,spring-projects_spring-boot
making,joshiste,2,spring-projects_spring-boot
making,Override,1,spring-projects_spring-boot
making,Bean,6,spring-projects_spring-boot
making,Order,2,spring-projects_spring-boot
making,Contoller,2,spring-projects_spring-boot
hanusto,Override,2,spring-projects_spring-boot
artemsnisarenko,EnableAsync,4,spring-projects_spring-boot
DelGatos,Configuration,4,spring-projects_spring-boot
DelGatos,Autowired,4,spring-projects_spring-boot
DelGatos,Override,28,spring-projects_spring-boot
DelGatos,Service,4,spring-projects_spring-boot
rocketraman,EnableWebMvc,4,spring-projects_spring-boot
rocketraman,Configuration,16,spring-projects_spring-boot
rocketraman,Component,1,spring-projects_spring-boot
rocketraman,TestPropertySource,3,spring-projects_spring-boot
rocketraman,Bean,20,spring-projects_spring-boot
rocketraman,philwebb,1,spring-projects_spring-boot
rocketraman,ConditionalOnClass,2,spring-projects_spring-boot
rocketraman,Beans,8,spring-projects_spring-boot
rocketraman,SpringBootTest,2,spring-projects_spring-boot
rocketraman,MockBean,6,spring-projects_spring-boot
rocketraman,EnableWebSocketMessageBroker,4,spring-projects_spring-boot
rocketraman,ConditionalOnMissingBean,2,spring-projects_spring-boot
rocketraman,Inject,4,spring-projects_spring-boot
slusset,RunWith,4,spring-projects_spring-boot
slusset,SpringApplicationConfiguration,4,spring-projects_spring-boot
slusset,WebIntegrationTest,4,spring-projects_spring-boot
slusset,ActiveProfiles,4,spring-projects_spring-boot
ByteFlinger,Conditional,7,spring-projects_spring-boot
ByteFlinger,Configuration,7,spring-projects_spring-boot
ByteFlinger,EnableConfigurationProperties,7,spring-projects_spring-boot
ByteFlinger,ConditionalOnBeanProperty,7,spring-projects_spring-boot
ByteFlinger,ConditionalOnProperty,15,spring-projects_spring-boot
ByteFlinger,ConfigurationProperties,7,spring-projects_spring-boot
ByteFlinger,Bean,14,spring-projects_spring-boot
ranadeepak,Query,4,spring-projects_spring-boot
ranadeepak,NotNull,4,spring-projects_spring-boot
ranadeepak,Indexed,4,spring-projects_spring-boot
ranadeepak,Document,4,spring-projects_spring-boot
lxnx0,Bean,1,spring-projects_spring-boot
sirianni,TestConfiguration,1,spring-projects_spring-boot
sirianni,Bean,2,spring-projects_spring-boot
sirianni,Transactional,1,spring-projects_spring-boot
sirianni,philwebb,2,spring-projects_spring-boot
sirianni,ComponentScan,2,spring-projects_spring-boot
elnazeer,SpringBootApplication,6,spring-projects_spring-boot
elnazeer,EnableDiscoveryClient,6,spring-projects_spring-boot
elnazeer,ComponentScan,6,spring-projects_spring-boot
elnazeer,EnableContentCommons,6,spring-projects_spring-boot
elnazeer,Override,6,spring-projects_spring-boot
elnazeer,EnableAutoConfiguration,12,spring-projects_spring-boot
Phleb4s,Order,3,spring-projects_spring-boot
Phleb4s,dsyer,3,spring-projects_spring-boot
Phleb4s,Secured,3,spring-projects_spring-boot
Phleb4s,Override,6,spring-projects_spring-boot
asoftwareguy,CompileStatic,4,spring-projects_spring-boot
asoftwareguy,EnableAutoConfiguration,4,spring-projects_spring-boot
asoftwareguy,Override,4,spring-projects_spring-boot
asoftwareguy,ComponentScan,4,spring-projects_spring-boot
justpsvm,Bean,1,spring-projects_spring-boot
Irioth,Order,1,spring-projects_spring-boot
paolodenti,Controller,2,spring-projects_spring-boot
paolodenti,RequestMapping,2,spring-projects_spring-boot
paolodenti,hengyunabc,2,spring-projects_spring-boot
kristofferpeterhansel,Order,2,spring-projects_spring-boot
ulisesbocchio,PropertySource,1,spring-projects_spring-boot
ulisesbocchio,EnableResourceServer,4,spring-projects_spring-boot
ulisesbocchio,Configuration,4,spring-projects_spring-boot
ulisesbocchio,arafique,1,spring-projects_spring-boot
ulisesbocchio,EnableAuthorizationServer,4,spring-projects_spring-boot
ulisesbocchio,Override,1,spring-projects_spring-boot
ulisesbocchio,Bean,8,spring-projects_spring-boot
cbeams,see,1,spring-projects_spring-boot
cbeams,SpringBootApplication,1,spring-projects_spring-boot
cbeams,ChrisBeams,3,spring-projects_spring-boot
cbeams,eriwen,1,spring-projects_spring-boot
cbeams,Autowired,8,spring-projects_spring-boot
cbeams,WithMockUser,2,spring-projects_spring-boot
cbeams,philwebb,3,spring-projects_spring-boot
cbeams,olivergierke,3,spring-projects_spring-boot
cbeams,Projection,1,spring-projects_spring-boot
cbeams,rwinch,2,spring-projects_spring-boot
cbeams,dsyer,3,spring-projects_spring-boot
cbeams,link,4,spring-projects_spring-boot
jordanjennings,Data,1,spring-projects_spring-boot
jordanjennings,michaeltecourt,1,spring-projects_spring-boot
joshwand,EnableAutoConfiguration,1,spring-projects_spring-boot
slavus,Bean,1,spring-projects_spring-boot
sergiorc,cemo,1,spring-projects_spring-boot
sergiorc,SuppressWarnings,2,spring-projects_spring-boot
sergiorc,org,2,spring-projects_spring-boot
sergiorc,RequestMapping,2,spring-projects_spring-boot
bmancini42,Grab,3,spring-projects_spring-boot
golonzovsky,EnableOAuth2Sso,2,spring-projects_spring-boot
golonzovsky,Bean,2,spring-projects_spring-boot
YigWoo,Controller,4,spring-projects_spring-boot
YigWoo,RequestMapping,4,spring-projects_spring-boot
lstanden,ImportResource,1,spring-projects_spring-boot
lstanden,ComponentScan,2,spring-projects_spring-boot
collinpeters,see,18,spring-projects_spring-boot
collinpeters,Bean,3,spring-projects_spring-boot
collinpeters,Configuration,3,spring-projects_spring-boot
collinpeters,ghsbhatia,3,spring-projects_spring-boot
bep,Profile,1,spring-projects_spring-boot
simongeard,see,10,spring-projects_spring-boot
simongeard,SuppressWarnings,5,spring-projects_spring-boot
simongeard,Configuration,5,spring-projects_spring-boot
simongeard,Override,5,spring-projects_spring-boot
simongeard,link,5,spring-projects_spring-boot
CobraFlow,RequestMappings,4,spring-projects_spring-boot
CobraFlow,RequestParam,8,spring-projects_spring-boot
CobraFlow,Configuration,3,spring-projects_spring-boot
CobraFlow,ResponseBody,8,spring-projects_spring-boot
CobraFlow,RequestMapping,8,spring-projects_spring-boot
CobraFlow,ComponentScan,3,spring-projects_spring-boot
CobraFlow,EnableOAuth2Sso,3,spring-projects_spring-boot
qerub,wilkinsona,1,spring-projects_spring-boot
qerub,csv,1,spring-projects_spring-boot
qerub,Test,8,spring-projects_spring-boot
qerub,Configuration,3,spring-projects_spring-boot
qerub,author,1,spring-projects_spring-boot
qerub,Override,3,spring-projects_spring-boot
qerub,Autowired,5,spring-projects_spring-boot
qerub,Order,3,spring-projects_spring-boot
qerub,TestConfiguration,5,spring-projects_spring-boot
qerub,MockBean,16,spring-projects_spring-boot
qerub,SpringBootTest,8,spring-projects_spring-boot
qerub,Krasnyanskiy,5,spring-projects_spring-boot
b0n541,RestController,1,spring-projects_spring-boot
sagarrao,Configuration,18,spring-projects_spring-boot
sagarrao,Service,18,spring-projects_spring-boot
sagarrao,PersistenceUnit,9,spring-projects_spring-boot
sagarrao,Autowired,9,spring-projects_spring-boot
sagarrao,Override,18,spring-projects_spring-boot
sagarrao,Bean,18,spring-projects_spring-boot
sagarrao,Order,9,spring-projects_spring-boot
sagarrao,ComponentScan,9,spring-projects_spring-boot
sagarrao,EnableAutoConfiguration,9,spring-projects_spring-boot
serge-nikitin,NoArgsConstructor,4,spring-projects_spring-boot
serge-nikitin,Data,4,spring-projects_spring-boot
serge-nikitin,Id,4,spring-projects_spring-boot
serge-nikitin,Document,4,spring-projects_spring-boot
mkopylec,ConfigurationProperties,3,spring-projects_spring-boot
Splaktar,Bean,1,spring-projects_spring-boot
WeipingGuo,EnableAsync,10,spring-projects_spring-boot
WeipingGuo,Component,10,spring-projects_spring-boot
WeipingGuo,Autowired,10,spring-projects_spring-boot
WeipingGuo,Override,10,spring-projects_spring-boot
WeipingGuo,Bean,10,spring-projects_spring-boot
WeipingGuo,EnableSwagger,10,spring-projects_spring-boot
WeipingGuo,Async,11,spring-projects_spring-boot
WeipingGuo,Configuration,10,spring-projects_spring-boot
WeipingGuo,configuration,1,spring-projects_spring-boot
WeipingGuo,EnableCaching,10,spring-projects_spring-boot
WeipingGuo,snicoll,1,spring-projects_spring-boot
WeipingGuo,EnableAutoConfiguration,10,spring-projects_spring-boot
bclozel,Transactional,2,spring-projects_spring-boot
bclozel,wilkinsona,6,spring-projects_spring-boot
bclozel,Component,11,spring-projects_spring-boot
bclozel,michal-marciniec,1,spring-projects_spring-boot
bclozel,ConditionalOnClass,3,spring-projects_spring-boot
bclozel,sdeleuze,8,spring-projects_spring-boot
bclozel,ConditionalOnMissingBean,6,spring-projects_spring-boot
bclozel,ModelAttributes,9,spring-projects_spring-boot
bclozel,Configuration,4,spring-projects_spring-boot
bclozel,ExceptionHandler,2,spring-projects_spring-boot
bclozel,Autowired,10,spring-projects_spring-boot
bclozel,Override,6,spring-projects_spring-boot
bclozel,ConditionalOnMissingFilter,2,spring-projects_spring-boot
bclozel,AutoConfigureWebMvc,3,spring-projects_spring-boot
bclozel,RequestBody,8,spring-projects_spring-boot
bclozel,lewisdavidcole,5,spring-projects_spring-boot
bclozel,snicoll,9,spring-projects_spring-boot
bclozel,Controller,9,spring-projects_spring-boot
bclozel,ofbizbrazil,1,spring-projects_spring-boot
bclozel,rstoyanchev,5,spring-projects_spring-boot
bclozel,ControllerAdvice,12,spring-projects_spring-boot
bclozel,RequestMapping,35,spring-projects_spring-boot
bclozel,zhanhb,1,spring-projects_spring-boot
bclozel,ConditionalOnBean,5,spring-projects_spring-boot
bclozel,abhijitsarkar,1,spring-projects_spring-boot
bclozel,WebMvcTest,3,spring-projects_spring-boot
bclozel,ResponseStatus,30,spring-projects_spring-boot
bclozel,RestController,12,spring-projects_spring-boot
bclozel,ResponseBody,2,spring-projects_spring-boot
bclozel,Bean,8,spring-projects_spring-boot
bclozel,RequestParam,9,spring-projects_spring-boot
bclozel,philwebb,5,spring-projects_spring-boot
bclozel,ConditionalOnWebApplication,1,spring-projects_spring-boot
bclozel,ConditionalOnMissingServletFilter,6,spring-projects_spring-boot
bclozel,PostConstruct,10,spring-projects_spring-boot
bclozel,PaymentApiMapping,6,spring-projects_spring-boot
uTestMichaelL,PropertySource,24,spring-projects_spring-boot
uTestMichaelL,Configuration,14,spring-projects_spring-boot
uTestMichaelL,ComponentScan,9,spring-projects_spring-boot
uTestMichaelL,EnableJpaRepositories,5,spring-projects_spring-boot
uTestMichaelL,dsyer,4,spring-projects_spring-boot
uTestMichaelL,ConfigurationProperties,2,spring-projects_spring-boot
uTestMichaelL,EnableAutoConfiguration,9,spring-projects_spring-boot
dagnelies,wilkinsona,1,spring-projects_spring-boot
dagnelies,snicoll,1,spring-projects_spring-boot
dagnelies,Override,1,spring-projects_spring-boot
dagnelies,EnableAutoConfiguration,1,spring-projects_spring-boot
rubesMN,Pattern,1,spring-projects_spring-boot
nikit-cpp,philwebb,9,spring-projects_spring-boot
nikit-cpp,Configuration,9,spring-projects_spring-boot
nikit-cpp,Scope,1,spring-projects_spring-boot
nikit-cpp,Value,18,spring-projects_spring-boot
nikit-cpp,alexhutnik,4,spring-projects_spring-boot
nikit-cpp,Override,27,spring-projects_spring-boot
nikit-cpp,Bean,9,spring-projects_spring-boot
agebhar1,wilkinsona,1,spring-projects_spring-boot
FrontierPsychiatrist,WithUserDetails,3,spring-projects_spring-boot
FrontierPsychiatrist,Bean,3,spring-projects_spring-boot
FrontierPsychiatrist,Order,3,spring-projects_spring-boot
FrontierPsychiatrist,Sql,3,spring-projects_spring-boot
michaelbull,RequestMapping,3,spring-projects_spring-boot
michaelbull,ResponseBody,3,spring-projects_spring-boot
michaelbull,PathVariable,3,spring-projects_spring-boot
tmendenhall,EnableWebSecurity,2,spring-projects_spring-boot
tmendenhall,Configuration,2,spring-projects_spring-boot
farko88,Timer,4,spring-projects_spring-boot
farko88,Controller,3,spring-projects_spring-boot
farko88,RequestMapping,2,spring-projects_spring-boot
farko88,Service,2,spring-projects_spring-boot
kaasia,org,1,spring-projects_spring-boot
mayankc89,RestController,28,spring-projects_spring-boot
mayankc89,Test,14,spring-projects_spring-boot
mayankc89,Size,28,spring-projects_spring-boot
mayankc89,RequestMapping,28,spring-projects_spring-boot
mayankc89,PathVariable,14,spring-projects_spring-boot
mayankc89,RunWith,14,spring-projects_spring-boot
mayankc89,ExceptionHandler,14,spring-projects_spring-boot
mayankc89,Before,14,spring-projects_spring-boot
mayankc89,Autowired,14,spring-projects_spring-boot
mayankc89,Validated,28,spring-projects_spring-boot
mayankc89,WebAppConfiguration,14,spring-projects_spring-boot
mayankc89,ActiveProfiles,14,spring-projects_spring-boot
mayankc89,ResponseStatus,14,spring-projects_spring-boot
mayankc89,SpringBootTest,14,spring-projects_spring-boot
pravsingh,ivanpokupec,1,spring-projects_spring-boot
maxromanovsky,dsyer,2,spring-projects_spring-boot
jjroldan1,wilkinsona,1,spring-projects_spring-boot
jjroldan1,Override,1,spring-projects_spring-boot
candrews,wilkinsona,1,spring-projects_spring-boot
candrews,EnableLoadTimeWeaving,1,spring-projects_spring-boot
delverdev,SpyBean,1,spring-projects_spring-boot
graemerocher,wilkinsona,1,spring-projects_spring-boot
graemerocher,EnableAutoConfiguration,3,spring-projects_spring-boot
graemerocher,grails,2,spring-projects_spring-boot
graemerocher,Repository,3,spring-projects_spring-boot
graemerocher,Entity,3,spring-projects_spring-boot
graemerocher,Grab,5,spring-projects_spring-boot
graemerocher,dsyer,1,spring-projects_spring-boot
graemerocher,Controller,2,spring-projects_spring-boot
graemerocher,rstoyanchev,1,spring-projects_spring-boot
quintonm,Order,3,spring-projects_spring-boot
quintonm,EnableResourceServer,1,spring-projects_spring-boot
quintonm,Override,6,spring-projects_spring-boot
quintonm,Bean,3,spring-projects_spring-boot
hottelet,PropertySource,39,spring-projects_spring-boot
hottelet,SpringBootApplication,25,spring-projects_spring-boot
hottelet,Configuration,22,spring-projects_spring-boot
hottelet,Autowired,9,spring-projects_spring-boot
hottelet,Bean,382,spring-projects_spring-boot
hottelet,PropertySources,17,spring-projects_spring-boot
hottelet,ComponentScan,25,spring-projects_spring-boot
hottelet,ImportResource,20,spring-projects_spring-boot
hottelet,EnableAutoConfiguration,22,spring-projects_spring-boot
kalyanmulampaka,Bean,1,spring-projects_spring-boot
jarielpa,EnableAutoConfiguration,12,spring-projects_spring-boot
jarielpa,Configuration,12,spring-projects_spring-boot
jarielpa,ComponentScan,12,spring-projects_spring-boot
zhanhb,RunWith,1,spring-projects_spring-boot
zhanhb,ConditionalOnMissingClass,1,spring-projects_spring-boot
berlin-ab,SpringApplicationConfiguration,3,spring-projects_spring-boot
berlin-ab,EnableAutoConfiguration,4,spring-projects_spring-boot
berlin-ab,Components,3,spring-projects_spring-boot
berlin-ab,Value,8,spring-projects_spring-boot
berlin-ab,Profile,1,spring-projects_spring-boot
berlin-ab,Table,2,spring-projects_spring-boot
berlin-ab,ComponentScan,3,spring-projects_spring-boot
berlin-ab,dsyer,2,spring-projects_spring-boot
berlin-ab,IntegrationTest,1,spring-projects_spring-boot
berlin-ab,Configuration,3,spring-projects_spring-boot
berlin-ab,RunWith,3,spring-projects_spring-boot
berlin-ab,Autowired,3,spring-projects_spring-boot
berlin-ab,Bean,4,spring-projects_spring-boot
berlin-ab,philwebb,2,spring-projects_spring-boot
berlin-ab,org,4,spring-projects_spring-boot
berlin-ab,rwinch,1,spring-projects_spring-boot
berlin-ab,NotProfile,1,spring-projects_spring-boot
berlin-ab,rstoyanchev,1,spring-projects_spring-boot
ghillert,EnableOAuth2Sso,2,spring-projects_spring-boot
ghillert,EnableAutoConfiguration,1,spring-projects_spring-boot
ghillert,import,2,spring-projects_spring-boot
jarnbjo,EnableOAuth2Sso,7,spring-projects_spring-boot
jarnbjo,Configuration,3,spring-projects_spring-boot
jarnbjo,Override,3,spring-projects_spring-boot
patrickjamesbarry,Component,2,spring-projects_spring-boot
patrickjamesbarry,Value,2,spring-projects_spring-boot
transentia,ConfigurationProperties,5,spring-projects_spring-boot
transentia,Configuration,6,spring-projects_spring-boot
transentia,Override,3,spring-projects_spring-boot
transentia,EnableConfigurationProperties,4,spring-projects_spring-boot
transentia,Bean,4,spring-projects_spring-boot
AlexCzar,Component,7,spring-projects_spring-boot
AlexCzar,wilkinsona,2,spring-projects_spring-boot
AlexCzar,Repository,10,spring-projects_spring-boot
AlexCzar,ComponentScan,3,spring-projects_spring-boot
bartolom,RestController,3,spring-projects_spring-boot
bartolom,RespnseMapping,2,spring-projects_spring-boot
bartolom,SpringBootApplication,3,spring-projects_spring-boot
bartolom,RequestMapping,10,spring-projects_spring-boot
depressiveRobot,EnableCaching,2,spring-projects_spring-boot
depressiveRobot,SpringBootApplication,2,spring-projects_spring-boot
depressiveRobot,Configuration,3,spring-projects_spring-boot
depressiveRobot,Override,3,spring-projects_spring-boot
depressiveRobot,Bean,3,spring-projects_spring-boot
andrewglind,RequestMapping,14,spring-projects_spring-boot
andrewglind,ResponseBody,14,spring-projects_spring-boot
andrewglind,PathVariable,14,spring-projects_spring-boot
andrewglind,Controller,14,spring-projects_spring-boot
andrewglind,localhost,14,spring-projects_spring-boot
andrewglind,Autowired,7,spring-projects_spring-boot
andrewglind,EnableAutoConfiguration,7,spring-projects_spring-boot
nwoike,Component,3,spring-projects_spring-boot
nwoike,Test,4,spring-projects_spring-boot
nwoike,ConfigurationProperties,15,spring-projects_spring-boot
nwoike,Order,1,spring-projects_spring-boot
nwoike,Bean,14,spring-projects_spring-boot
dkirrane,Override,1,spring-projects_spring-boot
dgomesbr,SpringBootApplication,9,spring-projects_spring-boot
dgomesbr,autowired,2,spring-projects_spring-boot
dgomesbr,SpringAware,4,spring-projects_spring-boot
dgomesbr,Data,9,spring-projects_spring-boot
dgomesbr,RequestMapping,9,spring-projects_spring-boot
dgomesbr,EnableAsync,9,spring-projects_spring-boot
dgomesbr,dsyer,3,spring-projects_spring-boot
dgomesbr,PostConstruct,2,spring-projects_spring-boot
dgomesbr,Scheduled,2,spring-projects_spring-boot
dgomesbr,RestController,9,spring-projects_spring-boot
dgomesbr,Configuration,12,spring-projects_spring-boot
dgomesbr,ptahchiev,1,spring-projects_spring-boot
dgomesbr,ConfigurationProperties,9,spring-projects_spring-boot
dgomesbr,Autowired,12,spring-projects_spring-boot
dgomesbr,Bean,9,spring-projects_spring-boot
dgomesbr,Async,2,spring-projects_spring-boot
dgomesbr,EnableConfigurationProperties,9,spring-projects_spring-boot
dgomesbr,paranoiabla,1,spring-projects_spring-boot
dgomesbr,philwebb,3,spring-projects_spring-boot
tjuerge,Configuration,3,spring-projects_spring-boot
tjuerge,Override,3,spring-projects_spring-boot
tjuerge,Bean,9,spring-projects_spring-boot
LeonFelipeCordero,RequestMapping,2,spring-projects_spring-boot
sebzimmermann,Order,4,spring-projects_spring-boot
sebzimmermann,Bean,4,spring-projects_spring-boot
spauk,AuthenticationPrincipal,1,spring-projects_spring-boot
abaculus,Scope,1,spring-projects_spring-boot
