login,project,additions,deletions,nfiles_touched,commits
RussKeldorph,dotnet_coreclr,41224,13111,822,105
Knagis,dotnet_coreclr,22,60,2,2
lioncash,dotnet_coreclr,1,3,1,1
yufeih,dotnet_coreclr,2,36,3,2
sergiy-k,dotnet_coreclr,10726,36490,882,74
RimashMohomed,dotnet_coreclr,1,1,1,1
BruceForstall,dotnet_coreclr,83909,172610,1949,277
dpodder,dotnet_coreclr,5,101,8,2
tvlooy,dotnet_coreclr,1,1,1,1
MichalStrehovsky,dotnet_coreclr,8558,8519,422,18
bgribaudo,dotnet_coreclr,33,34,1,1
varocarbas,dotnet_coreclr,80,53,2,2
adiaaida,dotnet_coreclr,204562,247960,916,115
sepidehMS,dotnet_coreclr,123,740,29,4
dbeattie71,dotnet_coreclr,11,11,1,1
rajkumar42,dotnet_coreclr,1,1,1,1
markhurd,dotnet_coreclr,1,1,1,1
chuckries,dotnet_coreclr,1,1,1,1
karelz,dotnet_coreclr,0,1,1,1
yizhang82,dotnet_coreclr,526,686,141,35
luhenry,dotnet_coreclr,14,20,4,1
mathstuf,dotnet_coreclr,100,77,34,4
sandreenko,dotnet_coreclr,548,2181,120,41
ellismg,dotnet_coreclr,45786,59766,2197,212
cakine,dotnet_coreclr,16,29,2,1
mjsabby,dotnet_coreclr,2391,4714,24,7
myungjoo,dotnet_coreclr,336,639,57,29
bendono,dotnet_coreclr,14,28,7,3
luqunl,dotnet_coreclr,9,7,1,1
leemgs,dotnet_coreclr,163,341,52,33
rehrumesh,dotnet_coreclr,1,1,1,1
soimort,dotnet_coreclr,2,4,2,2
dsgouda,dotnet_coreclr,51,258,30,7
jyoungyun,dotnet_coreclr,277,314,146,5
ramarag,dotnet_coreclr,371837,132139,3046,149
terrajobst,dotnet_coreclr,1,10,2,2
gablank,dotnet_coreclr,2,2,1,1
ianhays,dotnet_coreclr,89,211,25,14
guoxiao,dotnet_coreclr,2,2,1,1
jamesqo,dotnet_coreclr,25110,6752,349,98
dasMulli,dotnet_coreclr,17,51,2,2
willTG,dotnet_coreclr,19458,5953,423,42
ronyb29,dotnet_coreclr,1,1,1,1
QtRoS,dotnet_coreclr,1,1,1,1
kvochko,dotnet_coreclr,511,1787,34,9
chcosta,dotnet_coreclr,4,6,4,4
fffej,dotnet_coreclr,13,13,9,2
mellinoe,dotnet_coreclr,45,1770,149,32
Kagamine,dotnet_coreclr,150,150,67,1
japj,dotnet_coreclr,29,33,6,6
janhenke,dotnet_coreclr,59,314,17,8
Priya91,dotnet_coreclr,6990,6097,445,60
ericeil,dotnet_coreclr,64,187,10,9
joshfree,dotnet_coreclr,1,1,1,1
mkborg,dotnet_coreclr,8,8,3,2
0-wiz-0,dotnet_coreclr,1,1,1,1
weshaggard,dotnet_coreclr,6493,6853,53,27
nico,dotnet_coreclr,3,3,1,1
Petermarcu,dotnet_coreclr,37,179,7,7
AlfredoMS,dotnet_coreclr,4,78,2,2
ursine,dotnet_coreclr,1,1,1,1
kyulee1,dotnet_coreclr,216900,244529,1040,252
ahsonkhan,dotnet_coreclr,20,124,4,2
pefoley2,dotnet_coreclr,1,1,1,1
DmitryDzuba,dotnet_coreclr,1,2,1,1
pallavit,dotnet_coreclr,37,169,18,10
Dmitry-Me,dotnet_coreclr,44,53,26,26
lt72,dotnet_coreclr,1,11,1,1
libengu,dotnet_coreclr,305,1388782,2257,42
martinwoodward,dotnet_coreclr,0,16,1,1
vors,dotnet_coreclr,0,81,2,1
bartonjs,dotnet_coreclr,2,1025,11,7
chribben,dotnet_coreclr,3,3,1,1
vkvenkat,dotnet_coreclr,1,1,1,1
Alexx999,dotnet_coreclr,1,1,1,1
shahid-pk,dotnet_coreclr,8,20,4,3
dotnet-bot,dotnet_coreclr,46857,4138360,2183,138
hqueue,dotnet_coreclr,130,577,32,18
safern,dotnet_coreclr,0,65,5,1
edevyatkin,dotnet_coreclr,1,1,1,1
chrisaut,dotnet_coreclr,4,6,1,1
lemmaa,dotnet_coreclr,103,219,16,14
RyanByi,dotnet_coreclr,319,341,23,4
adamtornhill,dotnet_coreclr,1,1,1,1
kangaroo,dotnet_coreclr,13179,8564,685,72
SirCmpwn,dotnet_coreclr,1,34,1,1
benaadams,dotnet_coreclr,1446,1584,79,31
adityamandaleeka,dotnet_coreclr,29719,79569,2328,309
cesarbs,dotnet_coreclr,4,12,1,1
xoofx,dotnet_coreclr,0,1,1,1
alexandrnikitin,dotnet_coreclr,2,0,2,2
AndreyAkinshin,dotnet_coreclr,144,257,8,5
vancem,dotnet_coreclr,689,1934,88,46
jonorossi,dotnet_coreclr,1,1,1,1
YongseopKim,dotnet_coreclr,22,284,5,2
,systemjs_systemjs,1769,1545,18,8
asapach,systemjs_systemjs,1,13,2,2
guybedford,systemjs_systemjs,247494,199876,6112,1565
briandipalma,systemjs_systemjs,6,8,3,3
matthewbauer,systemjs_systemjs,18,192,13,4
renato-zannon,systemjs_systemjs,2,4,1,1
ghoullier,systemjs_systemjs,0,1,1,1
Sanjo,systemjs_systemjs,5,5,5,1
tristanlins,systemjs_systemjs,1,1,1,1
crisptrutski,systemjs_systemjs,2,1,2,2
gitter-badger,systemjs_systemjs,0,2,1,1
sheerun,systemjs_systemjs,2,2,1,1
OliverJAsh,systemjs_systemjs,3,3,3,3
paulirish,systemjs_systemjs,0,1,1,1
DanielRosenwasser,systemjs_systemjs,1,1,1,1
Munter,systemjs_systemjs,0,14,2,2
blittle,systemjs_systemjs,5,7,2,2
fictitious,systemjs_systemjs,22,152,14,4
theefer,systemjs_systemjs,3,37,6,2
WorldMaker,systemjs_systemjs,0,1,1,1
lizardruss,systemjs_systemjs,0,2,1,1
cecchi,systemjs_systemjs,1,1,1,1
balupton,systemjs_systemjs,1,1,1,1
joeldenning,systemjs_systemjs,21,37,2,2
blink1073,systemjs_systemjs,21,28,3,3
davis,systemjs_systemjs,0,1,1,1
OrKoN,systemjs_systemjs,1,2,2,2
teohhanhui,systemjs_systemjs,1,1,1,1
johnjbarton,systemjs_systemjs,1,1,1,1
unional,systemjs_systemjs,8,8,1,1
Laoujin,systemjs_systemjs,1,1,1,1
shinnn,systemjs_systemjs,1,1,1,1
laurentgoudet,systemjs_systemjs,0,1,1,1
majhork,systemjs_systemjs,5,14,3,3
develar,systemjs_systemjs,4,1,1,1
PhilippMi,systemjs_systemjs,1,1,1,1
marcfallows,systemjs_systemjs,5,32,6,1
gdi2290,systemjs_systemjs,1,1,1,1
b-strauss,systemjs_systemjs,98,99,13,3
swernerx,systemjs_systemjs,2,2,1,1
Maks3w,systemjs_systemjs,0,10,1,1
nevir,systemjs_systemjs,2,2,1,1
matoilic,systemjs_systemjs,1,2,1,1
forresto,systemjs_systemjs,0,1,1,1
davdiv,systemjs_systemjs,2,26,4,1
drieks,systemjs_systemjs,2,9,1,1
matthewp,systemjs_systemjs,62,247,45,7
jonbretman,systemjs_systemjs,3,4,1,1
surma,systemjs_systemjs,1,1,1,1
colmbrady,systemjs_systemjs,24,28,6,2
tolemac,systemjs_systemjs,3,28,3,1
MeoMix,systemjs_systemjs,5,7,4,4
josh,systemjs_systemjs,654,100,17,8
stphdenis,systemjs_systemjs,2,4,1,1
shannonmoeller,systemjs_systemjs,2,2,1,1
MajorBreakfast,systemjs_systemjs,6,11,4,3
jpiv,systemjs_systemjs,2,2,2,2
simonykq,systemjs_systemjs,4,4,3,3
buchanae,systemjs_systemjs,2,2,1,1
justinbmeyer,systemjs_systemjs,510,688,23,4
alanclarke,systemjs_systemjs,2,3,1,1
tgohn,systemjs_systemjs,1,1,1,1
Bubblyworld,systemjs_systemjs,1,79,3,1
peteruithoven,systemjs_systemjs,22,33,17,17
kasiriveni,systemjs_systemjs,2,2,1,1
justin-schroeder,systemjs_systemjs,1,1,1,1
vladima,systemjs_systemjs,10,78,8,4
ozsay,systemjs_systemjs,0,1,1,1
KevCJones,systemjs_systemjs,0,1,1,1
stefanr,systemjs_systemjs,170,138,18,4
jczerwinski,systemjs_systemjs,0,1,1,1
casperlamboo,systemjs_systemjs,0,4,2,2
probins,systemjs_systemjs,24,38,6,6
kamens,kamens_jQuery-menu-aim,256,10529,59,32
,jaywcjlove_awesome-mac,4,4,3,2
alanrsoares,jaywcjlove_awesome-mac,0,1,1,1
Graning,jaywcjlove_awesome-mac,1,1,1,1
TingGe,jaywcjlove_awesome-mac,0,1,1,1
yuezk,jaywcjlove_awesome-mac,1,1,1,1
xcv58,jaywcjlove_awesome-mac,276,772,25,22
ngarnier,jaywcjlove_awesome-mac,2,2,2,2
lovexi,jaywcjlove_awesome-mac,0,6,3,3
ryuheechul,jaywcjlove_awesome-mac,0,2,2,2
gcollazo,jaywcjlove_awesome-mac,0,1,1,1
ryanmaclean,jaywcjlove_awesome-mac,1,1,1,1
casaper,jaywcjlove_awesome-mac,2,4,4,3
aguynamedryan,jaywcjlove_awesome-mac,0,1,1,1
dongyuwei,jaywcjlove_awesome-mac,0,2,2,2
radarhere,jaywcjlove_awesome-mac,1,1,1,1
Decagon,jaywcjlove_awesome-mac,0,2,2,2
geekplux,jaywcjlove_awesome-mac,3,5,4,4
isgrey,jaywcjlove_awesome-mac,1,2,1,1
mischah,jaywcjlove_awesome-mac,0,1,1,1
shelltea,jaywcjlove_awesome-mac,17,547,9,8
junxy,jaywcjlove_awesome-mac,2,1,1,1
craftzdog,jaywcjlove_awesome-mac,0,2,2,1
ky0ncheng,jaywcjlove_awesome-mac,0,4,2,1
RobGibbens,jaywcjlove_awesome-mac,0,1,1,1
stevesouth,jaywcjlove_awesome-mac,0,1,1,1
noteon,jaywcjlove_awesome-mac,0,2,2,1
yPangXie,jaywcjlove_awesome-mac,291,327,22,15
will1818,jaywcjlove_awesome-mac,1,1,1,1
cdax,jaywcjlove_awesome-mac,0,1,1,1
PhilETaylor,jaywcjlove_awesome-mac,1,1,1,1
ronlipke,jaywcjlove_awesome-mac,7,4,1,1
S1ngS1ng,jaywcjlove_awesome-mac,248,267,3,3
tvvocold,jaywcjlove_awesome-mac,0,1,1,1
nfang,jaywcjlove_awesome-mac,168,166,2,2
jack0624,jaywcjlove_awesome-mac,2,2,1,1
iuunhao,jaywcjlove_awesome-mac,9,56,5,2
yolo2013,jaywcjlove_awesome-mac,2,2,2,1
qinyang912,jaywcjlove_awesome-mac,0,1,1,1
ahmedelgabri,jaywcjlove_awesome-mac,21,21,3,3
jaywcjlove,jaywcjlove_awesome-mac,2301,3884,508,364
miguelarauj1o,jaywcjlove_awesome-mac,0,1,1,1
Aufree,jaywcjlove_awesome-mac,77,3,1,1
xxlv,jaywcjlove_awesome-mac,1,1,1,1
dofy,jaywcjlove_awesome-mac,0,3,1,1
juanbrujo,jaywcjlove_awesome-mac,0,4,1,1
miaowing,jaywcjlove_awesome-mac,0,4,2,1
brandonmanke,jaywcjlove_awesome-mac,1,2,2,2
leggiero,jaywcjlove_awesome-mac,0,1,1,1
s4nji,jaywcjlove_awesome-mac,11,10,10,10
simpleapples,jaywcjlove_awesome-mac,2,2,1,1
gitzhou,jaywcjlove_awesome-mac,19,20,3,3
applecool,jaywcjlove_awesome-mac,1,6,6,6
jessynt,jaywcjlove_awesome-mac,1,1,1,1
lixinliang,jaywcjlove_awesome-mac,2,4,2,1
iawia002,jaywcjlove_awesome-mac,85,119,15,8
ipudu,jaywcjlove_awesome-mac,1,3,2,1
seandou,jaywcjlove_awesome-mac,0,2,2,1
rgladwell,jaywcjlove_awesome-mac,0,2,2,2
robertopreste,jaywcjlove_awesome-mac,0,10,2,2
,bbatsov_rubocop,239,2193,83,24
dominh,bbatsov_rubocop,8,224,13,1
chessbyte,bbatsov_rubocop,3,3,3,1
jfelchner,bbatsov_rubocop,4,2,2,1
jastkand,bbatsov_rubocop,0,3,2,1
jhansche,bbatsov_rubocop,1,103,4,1
tejasbubane,bbatsov_rubocop,196,836,58,18
flexoid,bbatsov_rubocop,14,43,3,1
RGBD,bbatsov_rubocop,5,41,3,1
joventuraz,bbatsov_rubocop,0,9,1,1
Silex,bbatsov_rubocop,2,2,1,1
onk,bbatsov_rubocop,1,13,2,1
pmenglund,bbatsov_rubocop,2,87,8,3
fancyremarker,bbatsov_rubocop,2,20,3,1
backus,bbatsov_rubocop,932,1918,189,30
bankair,bbatsov_rubocop,9,33,3,1
danny-andrews,bbatsov_rubocop,1,1,1,1
vrthra,bbatsov_rubocop,50,298,10,3
UniqMartin,bbatsov_rubocop,5,5,2,2
kevindew,bbatsov_rubocop,1,13,3,1
madwort,bbatsov_rubocop,28,10,9,3
hedgesky,bbatsov_rubocop,39,78,4,2
jellybob,bbatsov_rubocop,4,24,2,1
Zhann,bbatsov_rubocop,1,1,1,1
miquella,bbatsov_rubocop,3,7,4,1
zvkemp,bbatsov_rubocop,8,84,4,1
nelhage,bbatsov_rubocop,13,19,3,3
sooyang,bbatsov_rubocop,3,1138,13,2
coorasse,bbatsov_rubocop,0,13,3,1
m1foley,bbatsov_rubocop,1,16,3,1
jeremyolliver,bbatsov_rubocop,1,4,2,1
cyberdelia,bbatsov_rubocop,102,376,33,5
geniou,bbatsov_rubocop,951,2110,203,23
tmorris-fiksu,bbatsov_rubocop,17,30,10,4
tdeo,bbatsov_rubocop,2,181,7,1
andreaseger,bbatsov_rubocop,4,40,6,2
petehamilton,bbatsov_rubocop,32,163,19,4
pclalv,bbatsov_rubocop,11,75,6,1
breckenedge,bbatsov_rubocop,2,41,3,1
Neodelf,bbatsov_rubocop,97,132,7,3
MGerrior,bbatsov_rubocop,5,73,3,1
annaswims,bbatsov_rubocop,2,11,3,1
Connorhd,bbatsov_rubocop,1,2,1,1
amuino,bbatsov_rubocop,0,157,8,2
mikezter,bbatsov_rubocop,0,27,3,1
sfeldon,bbatsov_rubocop,31,171,10,2
salbertson,bbatsov_rubocop,11,80,13,6
astorije,bbatsov_rubocop,0,1,1,1
rifraf,bbatsov_rubocop,0,6,2,1
bolshakov,bbatsov_rubocop,1,68,4,1
mzp,bbatsov_rubocop,9,30,7,3
agrimm,bbatsov_rubocop,58,361,47,14
karreiro,bbatsov_rubocop,2,13,3,1
josh,bbatsov_rubocop,1,100,6,2
tjwallace,bbatsov_rubocop,8,45,4,1
NobodysNightmare,bbatsov_rubocop,18,124,17,3
yanisvieilly,bbatsov_rubocop,1,1,1,1
AlexWayfer,bbatsov_rubocop,4,32,4,2
DNNX,bbatsov_rubocop,10,426,25,10
mvidner,bbatsov_rubocop,4,109,9,3
mudge,bbatsov_rubocop,19,19,11,1
Koronen,bbatsov_rubocop,1,155,6,1
jeffreyjackson,bbatsov_rubocop,1,1,1,1
lee-dohm,bbatsov_rubocop,7763,8155,306,4
yous,bbatsov_rubocop,182,679,54,17
ptarjan,bbatsov_rubocop,84,404,32,10
eagletmt,bbatsov_rubocop,0,12,3,1
janraasch,bbatsov_rubocop,0,7,1,1
wndhydrnt,bbatsov_rubocop,4,16,3,1
Godfather27,bbatsov_rubocop,1,1,1,1
lloeki,bbatsov_rubocop,9,5,2,1
dkubb,bbatsov_rubocop,6,8,6,2
ypresto,bbatsov_rubocop,11,274,14,3
emou,bbatsov_rubocop,47,287,17,5
mitio,bbatsov_rubocop,0,4,1,1
poudelprakash,bbatsov_rubocop,1,1,1,1
minustehbare,bbatsov_rubocop,4,15,3,1
marxarelli,bbatsov_rubocop,63,249,13,3
alexdowad,bbatsov_rubocop,8448,18909,1394,410
mmozuras,bbatsov_rubocop,1,95,7,2
palkan,bbatsov_rubocop,476,1150,64,18
codebeige,bbatsov_rubocop,1,23,3,1
jujugrrr,bbatsov_rubocop,1,27,4,2
kevinjalbert,bbatsov_rubocop,7,7,2,2
bf4,bbatsov_rubocop,4,19,3,3
sakuro,bbatsov_rubocop,4,0,1,1
glasnt,bbatsov_rubocop,1,100,6,2
codez,bbatsov_rubocop,240,342,138,3
bbatsov,bbatsov_rubocop,85039,192479,13468,2539
edzhelyov,bbatsov_rubocop,1477,2478,213,43
andrew-stripe,bbatsov_rubocop,31,85,9,4
gerrywastaken,bbatsov_rubocop,94,107,13,4
necojackarc,bbatsov_rubocop,0,3,2,1
daviddavis,bbatsov_rubocop,18,366,24,4
lumeet,bbatsov_rubocop,3702,8074,584,263
bfontaine,bbatsov_rubocop,5,17,5,2
rrrene,bbatsov_rubocop,1,2,2,2
mkasztelnik,bbatsov_rubocop,68,79,5,2
sdeframond,bbatsov_rubocop,32,273,9,1
blainesch,bbatsov_rubocop,34,248,8,3
dblock,bbatsov_rubocop,271,867,46,12
sliuu,bbatsov_rubocop,13,192,11,3
machadoit,bbatsov_rubocop,0,16,2,1
oneamtu,bbatsov_rubocop,2,48,3,1
l8nite,bbatsov_rubocop,12,62,5,2
hbd225,bbatsov_rubocop,7,22,3,1
jawwad,bbatsov_rubocop,1,2,1,1
haziqhafizuddin,bbatsov_rubocop,0,65,5,1
meganemura,bbatsov_rubocop,15,113,16,5
melch,bbatsov_rubocop,108,225,5,1
amogil,bbatsov_rubocop,3,31,4,1
Dorian,bbatsov_rubocop,2,2,2,2
pocke,bbatsov_rubocop,870,4209,275,75
groddeck,bbatsov_rubocop,8,32,3,1
jdoconnor,bbatsov_rubocop,8,56,5,1
yaauie,bbatsov_rubocop,5,74,5,3
legendetm,bbatsov_rubocop,43,875,11,2
nschonni,bbatsov_rubocop,4,4,1,1
iGEL,bbatsov_rubocop,1,20,3,1
ptrippett,bbatsov_rubocop,11,179,13,2
imtayadeway,bbatsov_rubocop,20,104,8,2
croaky,bbatsov_rubocop,1,9,1,1
razielgn,bbatsov_rubocop,0,37,3,1
huerlisi,bbatsov_rubocop,16,162,4,2
rahulcs,bbatsov_rubocop,0,166,8,1
seikichi,bbatsov_rubocop,5,50,12,1
jonahwh,bbatsov_rubocop,77,74,7,2
deivid-rodriguez,bbatsov_rubocop,1512,560,375,39
bimlas,bbatsov_rubocop,1,3,1,1
ma2gedev,bbatsov_rubocop,14,26,4,1
koic,bbatsov_rubocop,3,140,10,3
nevir,bbatsov_rubocop,95,246,30,13
fabiopelosin,bbatsov_rubocop,5,25,2,1
guilhermesimoes,bbatsov_rubocop,7,7,1,1
dirkbolte,bbatsov_rubocop,146,427,11,1
graemeboy,bbatsov_rubocop,2,48,3,1
tetsuya,bbatsov_rubocop,2,2,1,1
tommeier,bbatsov_rubocop,2,66,3,1
mockdeep,bbatsov_rubocop,12,31,8,4
smangelsdorf,bbatsov_rubocop,18,67,9,2
syndbg,bbatsov_rubocop,0,106,5,1
sinisterchipmunk,bbatsov_rubocop,1,16,3,1
matugm,bbatsov_rubocop,1,16,3,1
owst,bbatsov_rubocop,192,2325,75,21
mrfoto,bbatsov_rubocop,1,6,2,1
jurriaan,bbatsov_rubocop,86,209,18,8
saucemcboss,bbatsov_rubocop,3,9,2,1
lucasuyezu,bbatsov_rubocop,1,4,2,1
panozzaj,bbatsov_rubocop,1,1,1,1
mmcguinn,bbatsov_rubocop,1,14,3,1
eitoball,bbatsov_rubocop,17,88,18,5
ChallahuAkbar,bbatsov_rubocop,0,4,1,1
BlakeWilliams,bbatsov_rubocop,1,48,5,1
ivanovaleksey,bbatsov_rubocop,9,11,4,1
sferik,bbatsov_rubocop,1,1,1,1
tmr08c,bbatsov_rubocop,0,124,7,2
promisedlandt,bbatsov_rubocop,1,1,1,1
tamird,bbatsov_rubocop,130,849,67,34
sachin21,bbatsov_rubocop,3,3,3,2
georgyangelov,bbatsov_rubocop,22,94,16,3
NickLaMuro,bbatsov_rubocop,6,47,3,1
magni-,bbatsov_rubocop,3,34,3,1
pderichs,bbatsov_rubocop,2,2,1,1
jspanjers,bbatsov_rubocop,4,98,12,4
cgriego,bbatsov_rubocop,27,279,19,4
tjwp,bbatsov_rubocop,160,554,37,9
fphilipe,bbatsov_rubocop,91,135,13,2
vassilevsky,bbatsov_rubocop,12,83,7,5
mattjmcnaughton,bbatsov_rubocop,56,190,24,5
bakongo,bbatsov_rubocop,1,1,1,1
mattparlane,bbatsov_rubocop,2,114,3,1
jawshooah,bbatsov_rubocop,395,833,28,5
tessi,bbatsov_rubocop,36,241,8,1
enriikke,bbatsov_rubocop,144,1566,60,2
landonwilkins,bbatsov_rubocop,1,6,1,1
grosser,bbatsov_rubocop,20,2,3,3
Br3nda,bbatsov_rubocop,1,4,2,1
kalabiyau,bbatsov_rubocop,1,1,1,1
gylaz,bbatsov_rubocop,41,40,8,3
rrosenblum,bbatsov_rubocop,4629,18557,986,237
d-unseductable,bbatsov_rubocop,0,3,1,1
dylanahsmith,bbatsov_rubocop,3,17,3,1
hmadison,bbatsov_rubocop,0,178,6,1
mbj,bbatsov_rubocop,2,66,3,1
vsakarov,bbatsov_rubocop,4,3,2,1
noahd1,bbatsov_rubocop,0,1,1,1
mikegee,bbatsov_rubocop,14,58,10,3
giannileggio,bbatsov_rubocop,0,105,6,1
jessieay,bbatsov_rubocop,6,11,4,1
logicminds,bbatsov_rubocop,2,323,7,2
kamaradclimber,bbatsov_rubocop,3,6,3,1
brunoocasali,bbatsov_rubocop,17,17,1,1
sgringwe,bbatsov_rubocop,0,148,6,1
gotrevor,bbatsov_rubocop,81,231,13,7
albus522,bbatsov_rubocop,1,5,3,1
Tei,bbatsov_rubocop,2,28,3,1
katieschilling,bbatsov_rubocop,1,15,3,1
molawson,bbatsov_rubocop,1,66,3,1
chulkilee,bbatsov_rubocop,5,39,5,2
deepj,bbatsov_rubocop,8,3,2,2
natalzia-paperless,bbatsov_rubocop,5,27,4,1
vonTronje,bbatsov_rubocop,1,11,3,1
hannestyden,bbatsov_rubocop,500,1476,43,12
sds,bbatsov_rubocop,151,313,5,1
mcls,bbatsov_rubocop,13,73,6,2
thegedge,bbatsov_rubocop,1,7,3,1
cschramm,bbatsov_rubocop,1,14,3,1
gaganawhad,bbatsov_rubocop,7,7,2,2
urbanautomaton,bbatsov_rubocop,48,91,8,2
natesholland,bbatsov_rubocop,0,1,1,1
weh,bbatsov_rubocop,7,75,3,1
iguchi1124,bbatsov_rubocop,18,324,15,3
jweir,bbatsov_rubocop,1,14,3,1
jeffcarbs,bbatsov_rubocop,14,172,17,3
jules2689,bbatsov_rubocop,0,4,2,1
cornelius,bbatsov_rubocop,3,6,3,1
aroben,bbatsov_rubocop,19,36,4,1
sihu,bbatsov_rubocop,931,8930,27,2
prsimp,bbatsov_rubocop,1,4,2,1
veelenga,bbatsov_rubocop,10,32,1,1
yujinakayama,bbatsov_rubocop,12716,24312,1204,351
bolandrm,bbatsov_rubocop,213,721,30,9
swcraig,bbatsov_rubocop,35,667,17,3
jmks,bbatsov_rubocop,15,362,15,2
tansaku,bbatsov_rubocop,8,64,9,1
lencioni,bbatsov_rubocop,1,14,2,2
b-t-g,bbatsov_rubocop,3,55,6,2
dvandersluis,bbatsov_rubocop,4,13,5,1
carhartl,bbatsov_rubocop,1,4,3,2
bhicks,bbatsov_rubocop,1,9,2,1
knugie,bbatsov_rubocop,3,3,1,1
schmijos,bbatsov_rubocop,7,42,3,1
hackling,bbatsov_rubocop,0,5,1,1
mvz,bbatsov_rubocop,3,22,4,2
mlarraz,bbatsov_rubocop,2,2,1,1
biinari,bbatsov_rubocop,0,13,5,1
paulczar,bbatsov_rubocop,0,7,1,1
jonas054,bbatsov_rubocop,20505,48554,3748,746
dmnd,bbatsov_rubocop,1,1,1,1
toy,bbatsov_rubocop,1,10,4,2
volmer,bbatsov_rubocop,3,7,3,1
ggilder,bbatsov_rubocop,14,119,6,2
ddrmanxbxfr,bbatsov_rubocop,0,1,1,1
caseywebdev,bbatsov_rubocop,3,75,6,1
patbenatar,bbatsov_rubocop,0,24,4,2
vergenzt,bbatsov_rubocop,1,4,3,1
tbrisker,bbatsov_rubocop,2,5,3,1
cshaffer,bbatsov_rubocop,0,8,3,1
bquorning,bbatsov_rubocop,14714,15449,497,84
edmz,bbatsov_rubocop,17,336,8,2
kylewelsby,bbatsov_rubocop,1,1,1,1
wli,bbatsov_rubocop,8,48,7,3
awwaiid,bbatsov_rubocop,72,271,9,1
Ana06,bbatsov_rubocop,18,47,8,6
scottohara,bbatsov_rubocop,0,49,3,1
Aqualon,bbatsov_rubocop,0,1,1,1
til,bbatsov_rubocop,4,15,3,1
camillebaldock,bbatsov_rubocop,1,9,3,1
zuazo,bbatsov_rubocop,10,9,2,2
chastell,bbatsov_rubocop,223,229,11,6
panthomakos,bbatsov_rubocop,1283,3476,195,15
tscheffe,bbatsov_rubocop,110,114,11,10
Atul9,bbatsov_rubocop,2,2,2,1
DylanDavidson,bbatsov_rubocop,2,31,3,1
bronson,bbatsov_rubocop,7,33,8,2
zverok,bbatsov_rubocop,4,42,3,1
barunio,bbatsov_rubocop,11,534,16,4
Fryguy,bbatsov_rubocop,14,26,5,1
etdev,bbatsov_rubocop,5,8,2,1
apiology,bbatsov_rubocop,2,19,4,1
toooooooby,bbatsov_rubocop,0,2,1,1
biow0lf,bbatsov_rubocop,1,1,1,1
tiagocasanovapt,bbatsov_rubocop,0,21,3,1
olliebennett,bbatsov_rubocop,24,175,12,2
faucct,bbatsov_rubocop,10,23,4,2
soutaro,bbatsov_rubocop,1,35,3,1
islemaster,bbatsov_rubocop,0,6,1,1
smockle,bbatsov_rubocop,1,6,2,2
ReadmeCritic,bbatsov_rubocop,14,14,1,1
zeroed,bbatsov_rubocop,154,594,72,15
savef,bbatsov_rubocop,52,310,35,10
sometimesfood,bbatsov_rubocop,3,43,7,2
skanev,bbatsov_rubocop,68,152,11,2
meatballhat,bbatsov_rubocop,1,7,2,1
GeekOnCoffee,bbatsov_rubocop,5,34,3,1
nilbus,bbatsov_rubocop,1,8,1,1
onemanstartup,bbatsov_rubocop,1,8,2,1
ojab,bbatsov_rubocop,2,264,13,3
harry-wood,bbatsov_rubocop,1,1,1,1
joejuzl,bbatsov_rubocop,1,13,3,1
volkert,bbatsov_rubocop,3,92,9,2
nikai3d,bbatsov_rubocop,2,2,1,1
amatsuda,bbatsov_rubocop,18,42,19,16
Aesthetikx,bbatsov_rubocop,3,6,3,1
ragesoss,bbatsov_rubocop,1,1,1,1
unmanbearpig,bbatsov_rubocop,23,246,18,7
AvnerCohen,bbatsov_rubocop,0,1,1,1
claco,bbatsov_rubocop,6,24,4,1
saks,bbatsov_rubocop,1,23,3,1
seanhussey,bbatsov_rubocop,1,1,1,1
gerry3,bbatsov_rubocop,3,10,3,1
segiddins,bbatsov_rubocop,466,989,297,21
maxjacobson,bbatsov_rubocop,112,968,51,17
marcinkornek,bbatsov_rubocop,1,61,2,1
krainboltgreene,bbatsov_rubocop,2,2,1,1
andyw8,bbatsov_rubocop,1,1,1,1
piamancini,bbatsov_rubocop,0,74,1,1
takuyan,bbatsov_rubocop,1,1,1,1
dreyks,bbatsov_rubocop,2,34,6,2
Drenmi,bbatsov_rubocop,4433,11113,650,93
Annih,bbatsov_rubocop,2,21,4,1
fshowalter,bbatsov_rubocop,47,461,24,4
markijbema,bbatsov_rubocop,18,98,8,2
bcobb,bbatsov_rubocop,5,46,3,1
trliner,bbatsov_rubocop,1,1,1,1
sue445,bbatsov_rubocop,0,466,8,1
pat,bbatsov_rubocop,1,74,5,1
cltatman,bbatsov_rubocop,2,3,1,1
tcdowney,bbatsov_rubocop,3,26,3,1
bmorrall,bbatsov_rubocop,21,108,4,1
sumeet,bbatsov_rubocop,2,13,3,1
phlco,bbatsov_rubocop,3,3,2,1
connorjacobsen,bbatsov_rubocop,0,103,6,2
oliverklee,bbatsov_rubocop,0,2,1,1
e2,bbatsov_rubocop,3,15,2,2
laurelfan,bbatsov_rubocop,2,19,4,2
abrom,bbatsov_rubocop,43,136,5,1
iainbeeston,bbatsov_rubocop,13,155,4,1
rafalchmiel,bbatsov_rubocop,1,40,2,2
QuinnHarris,bbatsov_rubocop,32,317,15,5
seanwalbran,bbatsov_rubocop,2,21,3,1
wfleming,bbatsov_rubocop,9,31,2,1
